year,driver,position,qualifying
2008.0,Lewis Hamilton,1,1:26.572
2008.0,Fernando Alonso,12,1:26.907
2008.0,Kimi Räikkönen,16,1:26.140
2008.0,Kimi Räikkönen,2,1:35.645
2008.0,Lewis Hamilton,4,1:35.392
2008.0,Fernando Alonso,9,1:35.983
2008.0,Lewis Hamilton,3,1:32.750
2008.0,Kimi Räikkönen,4,1:32.652
2008.0,Fernando Alonso,10,1:32.947
2008.0,Kimi Räikkönen,1,1:20.701
2008.0,Fernando Alonso,2,1:21.347
2008.0,Lewis Hamilton,5,1:21.366
2008.0,Lewis Hamilton,3,1:26.192
2008.0,Kimi Räikkönen,4,1:26.457
2008.0,Fernando Alonso,7,1:26.836
2008.0,Kimi Räikkönen,2,1:15.717
2008.0,Lewis Hamilton,3,1:15.582
2008.0,Fernando Alonso,7,1:16.646
2008.0,Lewis Hamilton,1,1:16.909
2008.0,Kimi Räikkönen,3,1:17.301
2008.0,Fernando Alonso,4,1:17.415
2008.0,Kimi Räikkönen,1,1:15.133
2008.0,Lewis Hamilton,3,1:15.634
2008.0,Fernando Alonso,4,1:15.754
2008.0,Kimi Räikkönen,3,1:20.370
2008.0,Lewis Hamilton,4,1:20.288
2008.0,Fernando Alonso,6,1:20.998
2008.0,Lewis Hamilton,1,1:15.218
2008.0,Fernando Alonso,5,1:15.917
2008.0,Kimi Räikkönen,6,1:15.201
2008.0,Lewis Hamilton,1,1:19.376
2008.0,Kimi Räikkönen,6,1:20.006
2008.0,Fernando Alonso,7,1:20.229
2008.0,Lewis Hamilton,2,1:38.464
2008.0,Kimi Räikkönen,4,1:38.703
2008.0,Fernando Alonso,12,1:38.268
2008.0,Lewis Hamilton,1,1:46.887
2008.0,Kimi Räikkönen,4,1:46.960
2008.0,Fernando Alonso,6,1:47.154
2008.0,Fernando Alonso,8,1:36.297
2008.0,Kimi Räikkönen,14,1:35.965
2008.0,Lewis Hamilton,15,1:35.394
2008.0,Lewis Hamilton,2,1:44.501
2008.0,Kimi Räikkönen,3,1:44.282
2008.0,Fernando Alonso,15,1:44.971
2008.0,Lewis Hamilton,1,1:18.071
2008.0,Kimi Räikkönen,2,1:18.160
2008.0,Fernando Alonso,4,1:18.290
2008.0,Lewis Hamilton,1,1:35.566
2008.0,Kimi Räikkönen,2,1:35.983
2008.0,Fernando Alonso,4,1:35.769
2008.0,Kimi Räikkönen,3,1:12.083
2008.0,Lewis Hamilton,4,1:12.213
2008.0,Fernando Alonso,6,1:12.214
2012.0,Lewis Hamilton,1,1:26.800
2012.0,Fernando Alonso,12,1:26.688
2012.0,Kimi Räikkönen,18,1:27.758
2012.0,Lewis Hamilton,1,1:37.813
2012.0,Kimi Räikkönen,5,1:37.961
2012.0,Fernando Alonso,9,1:38.151
2012.0,Lewis Hamilton,2,1:36.763
2012.0,Kimi Räikkönen,5,1:36.850
2012.0,Fernando Alonso,9,1:36.292
2012.0,Lewis Hamilton,2,1:34.813
2012.0,Fernando Alonso,9,1:34.760
2012.0,Kimi Räikkönen,11,1:34.552
2012.0,Lewis Hamilton,1,1:22.583
2012.0,Fernando Alonso,3,1:23.276
2012.0,Kimi Räikkönen,5,1:23.406
2012.0,Lewis Hamilton,4,1:16.063
2012.0,Fernando Alonso,6,1:16.153
2012.0,Kimi Räikkönen,8,1:15.889
2012.0,Lewis Hamilton,2,1:14.891
2012.0,Fernando Alonso,3,1:14.916
2012.0,Kimi Räikkönen,12,1:14.995
2012.0,Lewis Hamilton,2,1:39.169
2012.0,Kimi Räikkönen,5,1:39.464
2012.0,Fernando Alonso,11,1:39.409
2012.0,Fernando Alonso,1,1:46.515
2012.0,Kimi Räikkönen,6,1:47.309
2012.0,Lewis Hamilton,8,1:47.433
2012.0,Fernando Alonso,1,1:16.073
2012.0,Lewis Hamilton,8,1:16.221
2012.0,Kimi Räikkönen,10,1:15.693
2012.0,Lewis Hamilton,1,1:21.794
2012.0,Kimi Räikkönen,5,1:22.234
2012.0,Fernando Alonso,6,1:22.095
2012.0,Kimi Räikkönen,4,1:49.546
2012.0,Fernando Alonso,6,1:49.401
2012.0,Lewis Hamilton,8,1:49.605
2012.0,Lewis Hamilton,1,1:24.211
2012.0,Kimi Räikkönen,8,1:25.151
2012.0,Fernando Alonso,10,1:24.175
2012.0,Lewis Hamilton,1,1:48.285
2012.0,Fernando Alonso,5,1:49.391
2012.0,Kimi Räikkönen,12,1:48.169
2012.0,Fernando Alonso,7,1:32.459
2012.0,Kimi Räikkönen,8,1:32.221
2012.0,Lewis Hamilton,9,1:33.061
2012.0,Lewis Hamilton,3,1:39.180
2012.0,Fernando Alonso,4,1:39.144
2012.0,Kimi Räikkönen,5,1:38.887
2012.0,Lewis Hamilton,3,1:26.516
2012.0,Fernando Alonso,5,1:26.829
2012.0,Kimi Räikkönen,7,1:26.740
2012.0,Lewis Hamilton,1,1:41.497
2012.0,Kimi Räikkönen,5,1:42.222
2012.0,Fernando Alonso,7,1:41.939
2012.0,Lewis Hamilton,2,1:37.058
2012.0,Kimi Räikkönen,5,1:38.051
2012.0,Fernando Alonso,9,1:37.968
2012.0,Lewis Hamilton,1,1:15.075
2012.0,Fernando Alonso,8,1:16.097
2012.0,Kimi Räikkönen,9,1:16.432
2016.0,Lewis Hamilton,1,1:25.351
2016.0,Kimi Räikkönen,4,1:26.579
2016.0,Fernando Alonso,12,1:26.537
2016.0,Lewis Hamilton,1,1:31.391
2016.0,Kimi Räikkönen,4,1:31.685
2016.0,Kimi Räikkönen,3,1:37.347
2016.0,Fernando Alonso,12,1:38.451
2016.0,Kimi Räikkönen,4,1:36.976
2016.0,Lewis Hamilton,10,1:36.006
2016.0,Fernando Alonso,14,1:37.971
2016.0,Lewis Hamilton,1,1:23.214
2016.0,Kimi Räikkönen,5,1:23.796
2016.0,Fernando Alonso,10,1:24.578
2016.0,Lewis Hamilton,3,1:14.826
2016.0,Kimi Räikkönen,6,1:15.499
2016.0,Fernando Alonso,10,1:15.504
2016.0,Lewis Hamilton,1,1:14.121
2016.0,Kimi Räikkönen,6,1:14.477
2016.0,Fernando Alonso,10,1:15.026
2016.0,Kimi Räikkönen,5,1:44.936
2016.0,Lewis Hamilton,10,1:44.259
2016.0,Fernando Alonso,14,1:45.525
2016.0,Lewis Hamilton,1,1:06.947
2016.0,Kimi Räikkönen,6,1:07.240
2016.0,Fernando Alonso,14,1:07.671
2016.0,Lewis Hamilton,1,1:30.739
2016.0,Kimi Räikkönen,5,1:31.326
2016.0,Fernando Alonso,10,1:32.281
2016.0,Lewis Hamilton,2,1:34.210
2016.0,Fernando Alonso,7,1:35.165
2016.0,Kimi Räikkönen,14,1:36.853
2016.0,Lewis Hamilton,2,1:15.243
2016.0,Kimi Räikkönen,5,1:15.752
2016.0,Fernando Alonso,14,1:16.338
2016.0,Kimi Räikkönen,3,1:47.912
2016.0,Lewis Hamilton,21,1:50.033
2016.0,Lewis Hamilton,1,1:21.854
2016.0,Kimi Räikkönen,4,1:23.217
2016.0,Fernando Alonso,13,1:23.783
2016.0,Lewis Hamilton,3,1:45.167
2016.0,Kimi Räikkönen,5,1:44.964
2016.0,Fernando Alonso,9,1:45.373
2016.0,Lewis Hamilton,1,1:34.444
2016.0,Kimi Räikkönen,6,1:34.556
2016.0,Fernando Alonso,22,1:37.155
2016.0,Lewis Hamilton,2,1:32.218
2016.0,Kimi Räikkönen,3,1:31.674
2016.0,Fernando Alonso,15,1:32.819
2016.0,Lewis Hamilton,1,1:36.296
2016.0,Kimi Räikkönen,5,1:36.985
2016.0,Fernando Alonso,12,1:37.913
2016.0,Lewis Hamilton,1,1:19.447
2016.0,Kimi Räikkönen,6,1:19.554
2016.0,Fernando Alonso,11,1:20.552
2016.0,Lewis Hamilton,1,1:11.511
2016.0,Kimi Räikkönen,3,1:12.100
2016.0,Fernando Alonso,10,1:12.700
2016.0,Lewis Hamilton,1,1:39.487
2016.0,Kimi Räikkönen,4,1:40.338
2016.0,Fernando Alonso,9,1:41.616
